"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BCAS2","10286","ENSG00000116752","-0.556"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC25A52","147407","ENSG00000141437","-0.556"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC16A1","6566","ENSG00000155380","-0.551"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LSM2","57819","ENSG00000204392","-0.542"
"targetscan","MIMAT0003393","hsa-miR-425-5p","COX7C","1350","ENSG00000127184","-0.536"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RTF2","51507","ENSG00000022277","-0.517"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ANXA2","302","ENSG00000182718","-0.517"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EXOG","9941","ENSG00000157036","-0.513"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MAIP1","79568","ENSG00000162972","-0.512"
"targetscan","MIMAT0003393","hsa-miR-425-5p","VRK2","7444","ENSG00000028116","-0.507"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RTN4IP1","84816","ENSG00000130347","-0.505"
"targetscan","MIMAT0003393","hsa-miR-425-5p","VRK2","7444","ENSG00000028116","-0.493"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM116","89894","ENSG00000198270","-0.487"
"targetscan","MIMAT0003393","hsa-miR-425-5p","AKAP4","8852","ENSG00000147081","-0.478"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CYYR1","116159","ENSG00000166265","-0.475"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FAM230E","","ENSG00000182824","-0.475"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TRMT13","54482","ENSG00000122435","-0.464"
"targetscan","MIMAT0003393","hsa-miR-425-5p","AGO2","27161","ENSG00000123908","-0.46"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MRPS18A","55168","ENSG00000096080","-0.46"
"targetscan","MIMAT0003393","hsa-miR-425-5p","IL11","3589","ENSG00000095752","-0.456"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HTR5A-AS1","","ENSG00000220575","-0.447"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BTK","695","ENSG00000010671","-0.445"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KLHL13","90293","ENSG00000003096","-0.441"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CXCL13","10563","ENSG00000156234","-0.437"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RLN2","6019","ENSG00000107014","-0.436"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RLN2","6013","ENSG00000107014","-0.436"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CDKN2C","1031","ENSG00000123080","-0.431"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UBE2V2","7336","ENSG00000169139","-0.431"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MIR2052HG","","ENSG00000254349","-0.43"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PLN","5350","ENSG00000198523","-0.428"
"targetscan","MIMAT0003393","hsa-miR-425-5p","POMT2","29954","ENSG00000009830","-0.426"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ADRB3","155","ENSG00000188778","-0.424"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ASB9","140462","ENSG00000102048","-0.424"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MAP3K5","4217","ENSG00000197442","-0.424"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CXCL3","2921","ENSG00000163734","-0.422"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC31A1","1317","ENSG00000136868","-0.421"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TRNT1","51095","ENSG00000072756","-0.42"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FAS","355","ENSG00000026103","-0.42"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MREG","55686","ENSG00000118242","-0.42"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SFT2D1","113402","ENSG00000198818","-0.418"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM263","90488","ENSG00000151135","-0.415"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GINS1","9837","ENSG00000101003","-0.413"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DUSP28","285193","ENSG00000188542","-0.412"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TAS2R10","50839","ENSG00000121318","-0.412"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM220","388335","ENSG00000187824","-0.409"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF226","7769","ENSG00000167380","-0.407"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RAB33B","83452","ENSG00000172007","-0.404"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BHLHA15","168620","ENSG00000180535","-0.404"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PDCD10","11235","ENSG00000114209","-0.403"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DYNC2H1","79659","ENSG00000187240","-0.403"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF23","7571","ENSG00000167377","-0.401"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ELAC1","55520","ENSG00000141642","-0.401"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SPTLC3","55304","ENSG00000172296","-0.401"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC37A1","54020","ENSG00000160190","-0.399"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SIAH2","6478","ENSG00000181788","-0.394"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KLRD1","3824","ENSG00000134539","-0.393"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LSM6","11157","ENSG00000164167","-0.391"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RTL6","84247","ENSG00000188636","-0.391"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MPZL1","9019","ENSG00000197965","-0.39"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CUL4B","8450","ENSG00000158290","-0.388"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CRIPT","9419","ENSG00000119878","-0.386"
"targetscan","MIMAT0003393","hsa-miR-425-5p","OR4K1","79544","ENSG00000155249","-0.386"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PPAT","5471","ENSG00000128059","-0.385"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KIF20A","10112","ENSG00000112984","-0.385"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PTPRN2","5799","ENSG00000155093","-0.384"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CCL4","","ENSG00000129277","-0.383"
"targetscan","MIMAT0003393","hsa-miR-425-5p","IFITM1","8519","ENSG00000185885","-0.383"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PARM1","25849","ENSG00000169116","-0.38"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C17orf58","284018","ENSG00000186665","-0.38"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PCMT1","5110","ENSG00000120265","-0.378"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CDC14A","8556","ENSG00000079335","-0.377"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CAMLG","819","ENSG00000164615","-0.377"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SCARA5","286133","ENSG00000168079","-0.376"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DYNLRB1","83658","ENSG00000125971","-0.375"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PPP4R3A","55671","ENSG00000100796","-0.375"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RIT1","6016","ENSG00000143622","-0.375"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ECHDC3","79746","ENSG00000134463","-0.374"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SSX2IP","117178","ENSG00000117155","-0.374"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HES6","55502","ENSG00000144485","-0.372"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC25A51P4","","ENSG00000189332","-0.371"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RABAC1","10567","ENSG00000105404","-0.371"
"targetscan","MIMAT0003393","hsa-miR-425-5p","INPP4A","3631","ENSG00000040933","-0.37"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZBTB21","49854","ENSG00000173276","-0.369"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MRPS6","64968","ENSG00000243927","-0.368"
"targetscan","MIMAT0003393","hsa-miR-425-5p","B3GALNT1","8706","ENSG00000169255","-0.366"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PAK1IP1","55003","ENSG00000111845","-0.365"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KRTAP4-1","85285","ENSG00000198443","-0.364"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NRAS","4893","ENSG00000213281","-0.363"
"targetscan","MIMAT0003393","hsa-miR-425-5p","","105370616","ENSG00000258792","-0.363"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UBE2V2","7336","ENSG00000169139","-0.363"
"targetscan","MIMAT0003393","hsa-miR-425-5p","S100A7A","338324","ENSG00000184330","-0.362"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FAM133B","257415","ENSG00000234545","-0.361"
"targetscan","MIMAT0003393","hsa-miR-425-5p","IFRG15","","ENSG00000258664","-0.361"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CD47","961","ENSG00000196776","-0.36"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PLN","5350","ENSG00000198523","-0.358"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CPEB1","64506","ENSG00000214575","-0.357"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CADM4","199731","ENSG00000105767","-0.356"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PHETA2","150368","ENSG00000177096","-0.354"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CXorf56","63932","ENSG00000018610","-0.354"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RP11-706O15.1","","ENSG00000205664","-0.354"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SH3YL1","26751","ENSG00000035115","-0.353"
"targetscan","MIMAT0003393","hsa-miR-425-5p","WTAP","9589","ENSG00000146457","-0.352"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CRLS1","54675","ENSG00000088766","-0.35"
"targetscan","MIMAT0003393","hsa-miR-425-5p","AMHR2","269","ENSG00000135409","-0.349"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MAP2K6","5608","ENSG00000108984","-0.348"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BCOR","54880","ENSG00000183337","-0.346"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RNF145","153830","ENSG00000145860","-0.346"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TEX9","374618","ENSG00000151575","-0.346"
"targetscan","MIMAT0003393","hsa-miR-425-5p","STMN1","3925","ENSG00000117632","-0.345"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GOLT1B","51026","ENSG00000111711","-0.344"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SPPL2A","84888","ENSG00000138600","-0.343"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C5orf66","","ENSG00000224186","-0.343"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MPHOSPH10","10199","ENSG00000124383","-0.343"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SPESP1","246777","ENSG00000258484","-0.342"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CDX4","1046","ENSG00000131264","-0.342"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LYZL2","119180","ENSG00000151033","-0.34"
"targetscan","MIMAT0003393","hsa-miR-425-5p","AL583828.1","","ENSG00000187461","-0.34"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DPYD","1806","ENSG00000188641","-0.34"
"targetscan","MIMAT0003393","hsa-miR-425-5p","POLR1D","51082","ENSG00000186184","-0.34"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DHX40","79665","ENSG00000108406","-0.339"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NCF2","4688","ENSG00000116701","-0.338"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CLRN3","119467","ENSG00000180745","-0.338"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LPA","4018","ENSG00000198670","-0.338"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PLCB2","5330","ENSG00000137841","-0.336"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZCWPW2","152098","ENSG00000206559","-0.336"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LYZL1","84569","ENSG00000120563","-0.335"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CPLX2","10814","ENSG00000145920","-0.335"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CTSS","1520","ENSG00000163131","-0.335"
"targetscan","MIMAT0003393","hsa-miR-425-5p","APOBEC3A","200315","ENSG00000128383","-0.334"
"targetscan","MIMAT0003393","hsa-miR-425-5p","QRICH1","54870","ENSG00000198218","-0.334"
"targetscan","MIMAT0003393","hsa-miR-425-5p","APOBEC3A","100913187","ENSG00000128383","-0.334"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TRDMT1","1787","ENSG00000107614","-0.332"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MEPE","56955","ENSG00000152595","-0.331"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FDXR","2232","ENSG00000161513","-0.331"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PLD6","201164","ENSG00000179598","-0.331"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PHLDA2","7262","ENSG00000181649","-0.331"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TDRD5","163589","ENSG00000162782","-0.33"
"targetscan","MIMAT0003393","hsa-miR-425-5p","IL24","11009","ENSG00000162892","-0.329"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ATP5MC3","518","ENSG00000154518","-0.328"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HSPA13","6782","ENSG00000155304","-0.327"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LYRM1","57149","ENSG00000102897","-0.326"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BTG3","10950","ENSG00000154640","-0.326"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DNAJC27","51277","ENSG00000115137","-0.325"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ARMCX3","51566","ENSG00000102401","-0.325"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PSMD12","5718","ENSG00000197170","-0.324"
"targetscan","MIMAT0003393","hsa-miR-425-5p","IL36G","56300","ENSG00000136688","-0.324"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SCAMP1","9522","ENSG00000085365","-0.322"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HOXD8","3234","ENSG00000175879","-0.322"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BCL2L2-PABPN1","100529063","ENSG00000258643","-0.321"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GLRX2","51022","ENSG00000023572","-0.32"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PFDN4","5203","ENSG00000101132","-0.32"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ATP6V1F","9296","ENSG00000128524","-0.319"
"targetscan","MIMAT0003393","hsa-miR-425-5p","N4BP2L1","90634","ENSG00000139597","-0.319"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GMFB","2764","ENSG00000197045","-0.319"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NPPA","4878","ENSG00000175206","-0.318"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LEP","3952","ENSG00000174697","-0.317"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CXCL6","6372","ENSG00000124875","-0.316"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC25A20","788","ENSG00000178537","-0.315"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UBQLN1","29979","ENSG00000135018","-0.315"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NDUFA4","4697","ENSG00000189043","-0.314"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PPM1F","9647","ENSG00000100034","-0.313"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GLRX","2745","ENSG00000173221","-0.312"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HSPB8","26353","ENSG00000152137","-0.312"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LENEP","55891","ENSG00000163352","-0.31"
"targetscan","MIMAT0003393","hsa-miR-425-5p","IGF1","3479","ENSG00000017427","-0.309"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CCT2","10576","ENSG00000166226","-0.308"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CLVS2","134829","ENSG00000146352","-0.307"
"targetscan","MIMAT0003393","hsa-miR-425-5p","OR5T2","219464","ENSG00000181718","-0.307"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TSC22D3","1831","ENSG00000157514","-0.306"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CCDC73","493860","ENSG00000186714","-0.306"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EFHD2","79180","ENSG00000142634","-0.304"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FAM204A","63877","ENSG00000165669","-0.304"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PLN","5350","ENSG00000198523","-0.302"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DYNC1I2","1781","ENSG00000077380","-0.302"
"targetscan","MIMAT0003393","hsa-miR-425-5p","VEGFD","2277","ENSG00000165197","-0.301"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NEPRO","25871","ENSG00000163608","-0.3"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FSCN1","6624","ENSG00000075618","-0.3"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SSX3","10214","ENSG00000165584","-0.299"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NXT2","55916","ENSG00000101888","-0.298"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GPX8","493869","ENSG00000164294","-0.298"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CXCL17","284340","ENSG00000189377","-0.297"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SENP6","26054","ENSG00000112701","-0.297"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SEC14L6","730005","ENSG00000214491","-0.297"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CSRNP2","81566","ENSG00000110925","-0.296"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BET1L","51272","ENSG00000177951","-0.294"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DDX18","8886","ENSG00000088205","-0.294"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PUS7L","83448","ENSG00000129317","-0.294"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CD36","948","ENSG00000135218","-0.294"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KPNA3","3839","ENSG00000102753","-0.294"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NEK9","91754","ENSG00000119638","-0.293"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NPM1","4869","ENSG00000181163","-0.293"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM109","79073","ENSG00000110108","-0.292"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PCDHB5","26167","ENSG00000113209","-0.292"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ATP5MC3","518","ENSG00000154518","-0.292"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HEXIM2","124790","ENSG00000168517","-0.291"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UBE2D1","7321","ENSG00000072401","-0.291"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GHITM","27069","ENSG00000165678","-0.291"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FST","10468","ENSG00000134363","-0.291"
"targetscan","MIMAT0003393","hsa-miR-425-5p","H2BC4","8347","ENSG00000180596","-0.29"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PPM1E","22843","ENSG00000175175","-0.29"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CD274","29126","ENSG00000120217","-0.29"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CSGALNACT1","55790","ENSG00000147408","-0.289"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TSN","7247","ENSG00000211460","-0.289"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RGS4","5999","ENSG00000117152","-0.289"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RTL4","340595","ENSG00000187823","-0.288"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KDM1B","221656","ENSG00000165097","-0.287"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PABPN1","8106","ENSG00000100836","-0.287"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GDF5OS","","ENSG00000204183","-0.287"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EBNA1BP2","10969","ENSG00000117395","-0.287"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LCE1E","353135","ENSG00000186226","-0.286"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PEX13","5194","ENSG00000162928","-0.286"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MED4","29079","ENSG00000136146","-0.285"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FOXD3","27022","ENSG00000187140","-0.285"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ILF2","3608","ENSG00000143621","-0.284"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RAB3C","115827","ENSG00000152932","-0.284"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TFRC","7037","ENSG00000072274","-0.284"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BAALC","79870","ENSG00000164929","-0.283"
"targetscan","MIMAT0003393","hsa-miR-425-5p","YBX3","8531","ENSG00000060138","-0.283"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UGT2B15","7366","ENSG00000196620","-0.283"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TLCD4","148534","ENSG00000152078","-0.282"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PEX12","5193","ENSG00000108733","-0.282"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SCEL","8796","ENSG00000136155","-0.282"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GPR160","26996","ENSG00000173890","-0.28"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ELMOD1","55531","ENSG00000110675","-0.28"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LYRM2","57226","ENSG00000083099","-0.28"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MAGEC3","139081","ENSG00000165509","-0.28"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ARL6","84100","ENSG00000113966","-0.279"
"targetscan","MIMAT0003393","hsa-miR-425-5p","OR2A4","79541","ENSG00000180658","-0.279"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PPP2R2A","5520","ENSG00000221914","-0.279"
"targetscan","MIMAT0003393","hsa-miR-425-5p","AMPH","273","ENSG00000078053","-0.278"
"targetscan","MIMAT0003393","hsa-miR-425-5p","","","ENSG00000178636","-0.278"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KCNT2","343450","ENSG00000162687","-0.278"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PSMD10","5716","ENSG00000101843","-0.278"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CCDC96","257236","ENSG00000173013","-0.277"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ING3","54556","ENSG00000071243","-0.276"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C9orf152","401546","ENSG00000188959","-0.276"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GFOD1","54438","ENSG00000145990","-0.276"
"targetscan","MIMAT0003393","hsa-miR-425-5p","G6PC2","57818","ENSG00000152254","-0.274"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FOXJ3","22887","ENSG00000198815","-0.274"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TNMD","64102","ENSG00000000005","-0.274"
"targetscan","MIMAT0003393","hsa-miR-425-5p","STRADB","55437","ENSG00000082146","-0.273"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SPATA6L","55064","ENSG00000106686","-0.273"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RNF11","26994","ENSG00000123091","-0.273"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SNRPD3","6634","ENSG00000100028","-0.272"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF367","195828","ENSG00000165244","-0.272"
"targetscan","MIMAT0003393","hsa-miR-425-5p","B3GALT1","8708","ENSG00000172318","-0.271"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GBP5","115362","ENSG00000154451","-0.271"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CXCL6","6372","ENSG00000124875","-0.271"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FAM32A","26017","ENSG00000105058","-0.271"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EIF2A","83939","ENSG00000144895","-0.271"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TACC3","10460","ENSG00000013810","-0.271"
"targetscan","MIMAT0003393","hsa-miR-425-5p","AP3M1","26985","ENSG00000185009","-0.27"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TTF2","8458","ENSG00000116830","-0.27"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CANX","821","ENSG00000127022","-0.27"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CFL2","1073","ENSG00000165410","-0.269"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF449","203523","ENSG00000173275","-0.269"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MEAF6","64769","ENSG00000163875","-0.269"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MTRF1","9617","ENSG00000120662","-0.269"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CCNL1","57018","ENSG00000163660","-0.269"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UBE2E2","7325","ENSG00000182247","-0.269"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GPAT3","84803","ENSG00000138678","-0.269"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZC3H15","55854","ENSG00000065548","-0.268"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PHETA1","144717","ENSG00000198324","-0.268"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DDX10","1662","ENSG00000178105","-0.268"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C7orf76","","ENSG00000197851","-0.267"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RGS17","26575","ENSG00000091844","-0.267"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF706","51123","ENSG00000120963","-0.267"
"targetscan","MIMAT0003393","hsa-miR-425-5p","STK25","10494","ENSG00000115694","-0.267"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BDH2","56898","ENSG00000164039","-0.267"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ACAD10","80724","ENSG00000111271","-0.266"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RHNO1","83695","ENSG00000171792","-0.266"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ATP5PB","515","ENSG00000116459","-0.266"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CPOX","1371","ENSG00000080819","-0.265"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RPL13A","23521","ENSG00000142541","-0.265"
