"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KCNJ2","3759","ENSG00000123700","0.663"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC24A3","57419","ENSG00000185052","0.663"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RAB35","11021","ENSG00000111737","0.663"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DYRK1A","1859","ENSG00000157540","0.663"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SGMS1","259230","ENSG00000198964","0.663"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NFE2L1","4779","ENSG00000082641","0.663"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HAPLN1","1404","ENSG00000145681","0.663"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PLAG1","5324","ENSG00000181690","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ROBO1","6091","ENSG00000169855","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NDUFA4L2","56901","ENSG00000185633","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CRYAB","1410","ENSG00000109846","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GABRB3","2562","ENSG00000166206","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KCNQ5","56479","ENSG00000185760","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FBXW2","26190","ENSG00000119402","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DCUN1D1","54165","ENSG00000043093","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF862","643641","ENSG00000106479","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TAF4","6874","ENSG00000130699","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TAF4","100302168","ENSG00000130699","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MSL1","339287","ENSG00000188895","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF664","144348","ENSG00000179195","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ACSL1","2180","ENSG00000151726","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","STX16","8675","ENSG00000124222","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","COG5","10466","ENSG00000164597","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RNF13","11342","ENSG00000082996","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RBFOX2","23543","ENSG00000100320","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HNRNPD","3184","ENSG00000138668","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GABRB2","2561","ENSG00000145864","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPARGC1B","133522","ENSG00000155846","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CDC27","996","ENSG00000004897","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MOV10","4343","ENSG00000155363","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ACSL6","23305","ENSG00000164398","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HOXA4","3201","ENSG00000197576","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DPYSL5","56896","ENSG00000157851","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C1orf21","81563","ENSG00000116667","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TFRC","7037","ENSG00000072274","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CRYAB","1410","ENSG00000109846","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PURA","5813","ENSG00000185129","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPARGC1A","10891","ENSG00000109819","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","APLN","8862","ENSG00000171388","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HNRNPF","3185","ENSG00000169813","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EFNB1","1947","ENSG00000090776","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EBF2","64641","ENSG00000221818","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MIER1","57708","ENSG00000198160","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SMTNL2","342527","ENSG00000188176","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ITGB8","3696","ENSG00000105855","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AAK1","22848","ENSG00000115977","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CLCN5","1184","ENSG00000171365","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MXI1","4601","ENSG00000119950","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","UBE4A","9354","ENSG00000110344","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GOLGA1","2800","ENSG00000136935","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AGBL4","84871","ENSG00000186094","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CAPZA2","830","ENSG00000198898","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PCDH19","57526","ENSG00000165194","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KIAA1549L","25758","ENSG00000110427","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CEP85","64793","ENSG00000130695","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FLT3","2322","ENSG00000122025","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SMAD4","4089","ENSG00000141646","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MTFR1","9650","ENSG00000066855","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FGF9","2254","ENSG00000102678","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DCP2","167227","ENSG00000172795","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TOB2","10766","ENSG00000183864","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C20orf194","25943","ENSG00000088854","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SON","6651","ENSG00000159140","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","UNC13A","23025","ENSG00000130477","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GLDN","342035","ENSG00000186417","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CDC14A","8556","ENSG00000079335","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EBF3","253738","ENSG00000108001","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SIDT2","51092","ENSG00000149577","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RCOR1","23186","ENSG00000089902","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CUL3","8452","ENSG00000036257","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TMEM178B","100507421","ENSG00000261115","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCDC6","8030","ENSG00000108091","0.66"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LRRK1","79705","ENSG00000154237","0.637"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GPR63","81491","ENSG00000112218","0.634"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TNPO1","3842","ENSG00000083312","0.634"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GRIA3","2892","ENSG00000125675","0.63"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RANBP6","26953","ENSG00000137040","0.63"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PAPD5","64282","ENSG00000121274","0.63"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BCL9","607","ENSG00000116128","0.629"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SALL1","6299","ENSG00000103449","0.629"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BCL9","101060700","ENSG00000116128","0.629"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IKZF2","22807","ENSG00000030419","0.629"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ACVR2A","92","ENSG00000121989","0.623"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CDC14A","8556","ENSG00000079335","0.621"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC18A2","6571","ENSG00000165646","0.621"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AIFM1","9131","ENSG00000156709","0.621"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCDC88A","55704","ENSG00000115355","0.621"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SPPL3","121665","ENSG00000157837","0.619"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPIG","9360","ENSG00000138398","0.617"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GULP1","51454","ENSG00000144366","0.617"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC25A32","81034","ENSG00000164933","0.617"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TOX","9760","ENSG00000198846","0.617"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NRXN1","9378","ENSG00000179915","0.617"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SIPA1L1","26037","ENSG00000197555","0.617"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LURAP1","541468","ENSG00000171357","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AP1S2","8905","ENSG00000182287","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KIF16B","55614","ENSG00000089177","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FAM65B","9750","ENSG00000111913","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CTDSPL","10217","ENSG00000144677","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C3orf70","285382","ENSG00000187068","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","UBE2D1","7321","ENSG00000072401","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C16orf52","101060634","ENSG00000185716","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CAB39","51719","ENSG00000135932","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PRDM1","639","ENSG00000057657","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GABRB2","2561","ENSG00000145864","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SEL1L3","23231","ENSG00000091490","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C16orf52","730094","ENSG00000185716","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RDH14","57665","ENSG00000240857","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NT5C1B-RDH14","100526794","ENSG00000250741","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AGPS","8540","ENSG00000018510","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DESI1","27351","ENSG00000100418","0.614"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PLEKHA5","54477","ENSG00000052126","0.613"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GPR88","54112","ENSG00000181656","0.613"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","E2F3","1871","ENSG00000112242","0.613"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","WT1","7490","ENSG00000184937","0.613"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TSC1","7248","ENSG00000165699","0.613"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ANTXR2","118429","ENSG00000163297","0.613"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NISCH","11188","ENSG00000010322","0.613"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RAB9B","51209","ENSG00000123570","0.612"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NAA15","80155","ENSG00000164134","0.612"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LRRC8D","55144","ENSG00000171492","0.612"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ONECUT2","9480","ENSG00000119547","0.612"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HIPK1","204851","ENSG00000163349","0.61"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PLAG1","5324","ENSG00000181690","0.61"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KANK1","23189","ENSG00000107104","0.61"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MEOX2","4223","ENSG00000106511","0.61"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PRKCB","5579","ENSG00000166501","0.61"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TAOK1","57551","ENSG00000160551","0.61"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KIF2A","3796","ENSG00000068796","0.61"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GPR158","57512","ENSG00000151025","0.607"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GNG12","55970","ENSG00000172380","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MTF1","4520","ENSG00000188786","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LPGAT1","9926","ENSG00000123684","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PNRC2","100996626","ENSG00000189266","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SNX27","81609","ENSG00000143376","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PAPD4","167153","ENSG00000164329","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GRIA2","2891","ENSG00000120251","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C15orf59","388135","ENSG00000205363","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PARD6B","84612","ENSG00000124171","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TET2","54790","ENSG00000168769","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DBNDD2","55861","ENSG00000244274","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCSER2","54462","ENSG00000107771","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LARP4B","23185","ENSG00000107929","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PNRC2","55629","ENSG00000189266","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CELF2","10659","ENSG00000048740","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IFT74","80173","ENSG00000096872","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CRIM1","51232","ENSG00000150938","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TRPS1","7227","ENSG00000104447","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC5A3","6526","ENSG00000198743","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PDE11A","50940","ENSG00000128655","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DIAPH1","1729","ENSG00000131504","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HMBOX1","79618","ENSG00000147421","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NDP","4693","ENSG00000124479","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MACROD2","140733","ENSG00000172264","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RYBP","23429","ENSG00000163602","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HELZ","9931","ENSG00000198265","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CHST9","83539","ENSG00000154080","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CPNE4","131034","ENSG00000196353","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MAP1B","4131","ENSG00000131711","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MYEF2","50804","ENSG00000104177","0.606"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TUFT1","7286","ENSG00000143367","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IST1","9798","ENSG00000182149","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ATP6V1B2","526","ENSG00000147416","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HPCAL4","51440","ENSG00000116983","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RLIM","51132","ENSG00000131263","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","USP31","57478","ENSG00000103404","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NOS1AP","9722","ENSG00000198929","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CNKSR2","22866","ENSG00000149970","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FBXL7","23194","ENSG00000183580","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TSPYL2","64061","ENSG00000184205","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DSEL","92126","ENSG00000171451","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCDC19","25790","ENSG00000213085","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RNF125","54941","ENSG00000101695","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SAP30L","79685","ENSG00000164576","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PELI1","57162","ENSG00000197329","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","UHMK1","127933","ENSG00000152332","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC20A1","6574","ENSG00000144136","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ABL2","27","ENSG00000143322","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF740","283337","ENSG00000139651","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DCAF7","10238","ENSG00000136485","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BBX","56987","ENSG00000114439","0.605"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MAP1B","4131","ENSG00000131711","0.603"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RPS6KA6","27330","ENSG00000072133","0.603"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SERTAD2","9792","ENSG00000179833","0.603"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPARGC1A","10891","ENSG00000109819","0.603"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FMR1","2332","ENSG00000102081","0.6"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DBC1","1620","ENSG00000078725","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IL17RD","54756","ENSG00000144730","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CSMD3","114788","ENSG00000164796","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CREB5","401317","ENSG00000146592","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RPS6KA5","9252","ENSG00000100784","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CMC4","100272147","ENSG00000182712","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ADAT1","23536","ENSG00000065457","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF436","80818","ENSG00000125945","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","WBP11","51729","ENSG00000084463","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CDK5R1","8851","ENSG00000176749","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CHD9","80205","ENSG00000177200","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PRKCB","5579","ENSG00000166501","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ADAM22","53616","ENSG00000008277","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KIAA1432","57589","ENSG00000107036","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ISLR","3671","ENSG00000129009","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EPB41L4B","54566","ENSG00000095203","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NAV1","89796","ENSG00000134369","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HYAL1","3373","ENSG00000114378","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BAAT","570","ENSG00000136881","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","POGZ","23126","ENSG00000143442","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SOCS5","9655","ENSG00000171150","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZFHX3","463","ENSG00000140836","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HDAC9","9734","ENSG00000048052","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TCEANC2","127428","ENSG00000116205","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PDCD4","100616113","ENSG00000150593","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LPHN3","23284","ENSG00000150471","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","OLIG2","10215","ENSG00000205927","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FSTL1","11167","ENSG00000163430","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GADL1","339896","ENSG00000144644","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PTPRE","5791","ENSG00000132334","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SRPR","6734","ENSG00000182934","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CHURC1","91612","ENSG00000258289","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CREB5","9586","ENSG00000146592","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PDCD4","27250","ENSG00000150593","0.598"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PAIP1","10605","ENSG00000172239","0.596"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TIPARP","25976","ENSG00000163659","0.596"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NRG2","9542","ENSG00000158458","0.596"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NEBL","10529","ENSG00000078114","0.594"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF385B","151126","ENSG00000144331","0.594"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RAPGEF2","9693","ENSG00000109756","0.594"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ONECUT2","9480","ENSG00000119547","0.594"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LYPD6","130574","ENSG00000187123","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MECP2","4204","ENSG00000169057","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC38A1","81539","ENSG00000111371","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CBFB","865","ENSG00000067955","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FBXL19","54620","ENSG00000099364","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KLHL23","100526832","ENSG00000213160","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PMP22","5376","ENSG00000109099","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCND2","894","ENSG00000118971","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NRXN1","9378","ENSG00000179915","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FAM81A","145773","ENSG00000157470","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IPO9","55705","ENSG00000198700","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AHCYL1","10768","ENSG00000168710","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BHLHE40","8553","ENSG00000134107","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PHF17","79960","ENSG00000077684","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KLHL23","151230","ENSG00000213160","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCNI2","645121","ENSG00000205089","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HTR1F","3355","ENSG00000179097","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MARK1","4139","ENSG00000116141","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CA10","56934","ENSG00000154975","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCNJ","54619","ENSG00000107443","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DOK6","220164","ENSG00000206052","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IL10RA","3587","ENSG00000110324","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DNM3","26052","ENSG00000197959","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NIPBL","25836","ENSG00000164190","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","VTCN1","79679","ENSG00000134258","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SCD","6319","ENSG00000099194","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NHP2","55651","ENSG00000145912","0.593"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GNPTAB","79158","ENSG00000111670","0.591"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","UBE2H","7328","ENSG00000186591","0.591"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KCNS1","3787","ENSG00000124134","0.591"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","STK33","65975","ENSG00000130413","0.591"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TSNAXIP1","55815","ENSG00000102904","0.591"
