"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0019021","hsa-miR-4487","GIPC3","126326","ENSG00000179855","1"
"diana_microt","MIMAT0019021","hsa-miR-4487","SORT1","6272","ENSG00000134243","0.996"
"diana_microt","MIMAT0019021","hsa-miR-4487","CCDC163P","","ENSG00000236624","0.992"
"diana_microt","MIMAT0019021","hsa-miR-4487","","","ENSG00000203863","0.99"
"diana_microt","MIMAT0019021","hsa-miR-4487","BCL2L1","598","ENSG00000171552","0.99"
"diana_microt","MIMAT0019021","hsa-miR-4487","CCDC65","85478","ENSG00000139537","0.984"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAR1","84188","ENSG00000197601","0.983"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZMPSTE24","10269","ENSG00000084073","0.977"
"diana_microt","MIMAT0019021","hsa-miR-4487","RFX8","731220","ENSG00000196460","0.969"
"diana_microt","MIMAT0019021","hsa-miR-4487","PHF2","5253","ENSG00000197724","0.968"
"diana_microt","MIMAT0019021","hsa-miR-4487","","101060495","ENSG00000238035","0.966"
"diana_microt","MIMAT0019021","hsa-miR-4487","","100287894","ENSG00000238035","0.966"
"diana_microt","MIMAT0019021","hsa-miR-4487","","101059936","ENSG00000238035","0.966"
"diana_microt","MIMAT0019021","hsa-miR-4487","","100996502","ENSG00000238035","0.966"
"diana_microt","MIMAT0019021","hsa-miR-4487","CEP78","84131","ENSG00000148019","0.964"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC41A2","84102","ENSG00000136052","0.962"
"diana_microt","MIMAT0019021","hsa-miR-4487","BRCA1","672","ENSG00000012048","0.962"
"diana_microt","MIMAT0019021","hsa-miR-4487","WT1","7490","ENSG00000184937","0.962"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC16A2","6567","ENSG00000147100","0.958"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZNF141","7700","ENSG00000131127","0.957"
"diana_microt","MIMAT0019021","hsa-miR-4487","FGD1","2245","ENSG00000102302","0.956"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM64A","54478","ENSG00000129195","0.956"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZBTB43","23099","ENSG00000169155","0.955"
"diana_microt","MIMAT0019021","hsa-miR-4487","CCDC122","160857","ENSG00000151773","0.955"
"diana_microt","MIMAT0019021","hsa-miR-4487","TNIK","23043","ENSG00000154310","0.951"
"diana_microt","MIMAT0019021","hsa-miR-4487","NDOR1","27158","ENSG00000188566","0.95"
"diana_microt","MIMAT0019021","hsa-miR-4487","GOLGB1","2804","ENSG00000173230","0.949"
"diana_microt","MIMAT0019021","hsa-miR-4487","MINK1","50488","ENSG00000141503","0.948"
"diana_microt","MIMAT0019021","hsa-miR-4487","VPS52","6293","ENSG00000223501","0.948"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM186B","84070","ENSG00000135436","0.941"
"diana_microt","MIMAT0019021","hsa-miR-4487","RUFY3","22902","ENSG00000018189","0.941"
"diana_microt","MIMAT0019021","hsa-miR-4487","HIPK2","28996","ENSG00000064393","0.94"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZNF57","126295","ENSG00000171970","0.939"
"diana_microt","MIMAT0019021","hsa-miR-4487","FMOD","2331","ENSG00000122176","0.939"
"diana_microt","MIMAT0019021","hsa-miR-4487","RRAGD","58528","ENSG00000025039","0.936"
"diana_microt","MIMAT0019021","hsa-miR-4487","ERBB2","2064","ENSG00000141736","0.936"
"diana_microt","MIMAT0019021","hsa-miR-4487","PFAS","5198","ENSG00000178921","0.934"
"diana_microt","MIMAT0019021","hsa-miR-4487","","100128682","ENSG00000205786","0.933"
"diana_microt","MIMAT0019021","hsa-miR-4487","DIDO1","11083","ENSG00000101191","0.933"
"diana_microt","MIMAT0019021","hsa-miR-4487","ATPAF2","91647","ENSG00000171953","0.932"
"diana_microt","MIMAT0019021","hsa-miR-4487","PDK4","5166","ENSG00000004799","0.931"
"diana_microt","MIMAT0019021","hsa-miR-4487","PDGFRB","5159","ENSG00000113721","0.931"
"diana_microt","MIMAT0019021","hsa-miR-4487","RNF141","50862","ENSG00000110315","0.93"
"diana_microt","MIMAT0019021","hsa-miR-4487","SAG","6295","ENSG00000130561","0.929"
"diana_microt","MIMAT0019021","hsa-miR-4487","KLHDC3","116138","ENSG00000124702","0.929"
"diana_microt","MIMAT0019021","hsa-miR-4487","OTUD7A","161725","ENSG00000169918","0.926"
"diana_microt","MIMAT0019021","hsa-miR-4487","PAQR9","344838","ENSG00000188582","0.925"
"diana_microt","MIMAT0019021","hsa-miR-4487","KDM3B","51780","ENSG00000120733","0.925"
"diana_microt","MIMAT0019021","hsa-miR-4487","DVL3","1857","ENSG00000161202","0.924"
"diana_microt","MIMAT0019021","hsa-miR-4487","PAEP","5047","ENSG00000122133","0.924"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM9C","171484","ENSG00000187268","0.924"
"diana_microt","MIMAT0019021","hsa-miR-4487","","246721","ENSG00000228049","0.92"
"diana_microt","MIMAT0019021","hsa-miR-4487","GALNT15","117248","ENSG00000131386","0.919"
"diana_microt","MIMAT0019021","hsa-miR-4487","HECA","51696","ENSG00000112406","0.919"
"diana_microt","MIMAT0019021","hsa-miR-4487","ROCK2","9475","ENSG00000134318","0.919"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZZZ3","26009","ENSG00000036549","0.918"
"diana_microt","MIMAT0019021","hsa-miR-4487","WDR86","349136","ENSG00000187260","0.918"
"diana_microt","MIMAT0019021","hsa-miR-4487","","","ENSG00000227839","0.917"
"diana_microt","MIMAT0019021","hsa-miR-4487","PSMA5","5686","ENSG00000143106","0.917"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAF1","11124","ENSG00000185104","0.916"
"diana_microt","MIMAT0019021","hsa-miR-4487","VIL1","7429","ENSG00000127831","0.915"
"diana_microt","MIMAT0019021","hsa-miR-4487","SCRN3","79634","ENSG00000144306","0.914"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC7A7","9056","ENSG00000155465","0.914"
"diana_microt","MIMAT0019021","hsa-miR-4487","NOD1","10392","ENSG00000106100","0.913"
"diana_microt","MIMAT0019021","hsa-miR-4487","SYVN1","84447","ENSG00000162298","0.913"
"diana_microt","MIMAT0019021","hsa-miR-4487","LHFPL3","375612","ENSG00000187416","0.911"
"diana_microt","MIMAT0019021","hsa-miR-4487","ARAF","369","ENSG00000078061","0.907"
"diana_microt","MIMAT0019021","hsa-miR-4487","BOD1L2","284257","ENSG00000228075","0.907"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC8A3","6547","ENSG00000100678","0.907"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZNF143","7702","ENSG00000166478","0.907"
"diana_microt","MIMAT0019021","hsa-miR-4487","NANP","140838","ENSG00000170191","0.906"
"diana_microt","MIMAT0019021","hsa-miR-4487","ITGA5","3678","ENSG00000161638","0.905"
"diana_microt","MIMAT0019021","hsa-miR-4487","DGKD","8527","ENSG00000077044","0.905"
"diana_microt","MIMAT0019021","hsa-miR-4487","NECAP1","25977","ENSG00000089818","0.904"
"diana_microt","MIMAT0019021","hsa-miR-4487","SRM","6723","ENSG00000116649","0.903"
"diana_microt","MIMAT0019021","hsa-miR-4487","UBN2","254048","ENSG00000157741","0.903"
"diana_microt","MIMAT0019021","hsa-miR-4487","CLUAP1","23059","ENSG00000103351","0.903"
"diana_microt","MIMAT0019021","hsa-miR-4487","GIGYF1","64599","ENSG00000146830","0.903"
"diana_microt","MIMAT0019021","hsa-miR-4487","HIF1AN","55662","ENSG00000166135","0.901"
"diana_microt","MIMAT0019021","hsa-miR-4487","GYPB","2994","ENSG00000250361","0.901"
"diana_microt","MIMAT0019021","hsa-miR-4487","FIGN","55137","ENSG00000182263","0.9"
"diana_microt","MIMAT0019021","hsa-miR-4487","FMNL3","91010","ENSG00000161791","0.9"
"diana_microt","MIMAT0019021","hsa-miR-4487","ESR1","2099","ENSG00000091831","0.899"
"diana_microt","MIMAT0019021","hsa-miR-4487","BRD2","6046","ENSG00000204256","0.897"
"diana_microt","MIMAT0019021","hsa-miR-4487","CDHR1","92211","ENSG00000148600","0.896"
"diana_microt","MIMAT0019021","hsa-miR-4487","RGL3","57139","ENSG00000205517","0.896"
"diana_microt","MIMAT0019021","hsa-miR-4487","IL17RD","54756","ENSG00000144730","0.894"
"diana_microt","MIMAT0019021","hsa-miR-4487","MPP3","4356","ENSG00000161647","0.894"
"diana_microt","MIMAT0019021","hsa-miR-4487","FANCA","2175","ENSG00000187741","0.894"
"diana_microt","MIMAT0019021","hsa-miR-4487","KLC2","64837","ENSG00000174996","0.894"
"diana_microt","MIMAT0019021","hsa-miR-4487","WHSC1L1","54904","ENSG00000147548","0.894"
"diana_microt","MIMAT0019021","hsa-miR-4487","TREML2","79865","ENSG00000112195","0.891"
"diana_microt","MIMAT0019021","hsa-miR-4487","MOCS1","4337","ENSG00000124615","0.891"
"diana_microt","MIMAT0019021","hsa-miR-4487","APC","324","ENSG00000134982","0.891"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC25A37","51312","ENSG00000147454","0.89"
"diana_microt","MIMAT0019021","hsa-miR-4487","STARD9","57519","ENSG00000159433","0.89"
"diana_microt","MIMAT0019021","hsa-miR-4487","EIF2B3","8891","ENSG00000070785","0.888"
"diana_microt","MIMAT0019021","hsa-miR-4487","CNOT3","4849","ENSG00000088038","0.886"
"diana_microt","MIMAT0019021","hsa-miR-4487","MLLT6","4302","ENSG00000275023","0.886"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZMIZ2","83637","ENSG00000122515","0.884"
"diana_microt","MIMAT0019021","hsa-miR-4487","STC2","8614","ENSG00000113739","0.884"
"diana_microt","MIMAT0019021","hsa-miR-4487","CNKSR2","22866","ENSG00000149970","0.883"
"diana_microt","MIMAT0019021","hsa-miR-4487","OSR2","116039","ENSG00000164920","0.883"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC36A1","206358","ENSG00000123643","0.882"
"diana_microt","MIMAT0019021","hsa-miR-4487","ARHGEF3","50650","ENSG00000163947","0.881"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZFHX2","85446","ENSG00000136367","0.881"
"diana_microt","MIMAT0019021","hsa-miR-4487","","","ENSG00000259288","0.881"
"diana_microt","MIMAT0019021","hsa-miR-4487","ABHD4","63874","ENSG00000100439","0.88"
"diana_microt","MIMAT0019021","hsa-miR-4487","","","ENSG00000011177","0.88"
"diana_microt","MIMAT0019021","hsa-miR-4487","ELK3","2004","ENSG00000111145","0.879"
"diana_microt","MIMAT0019021","hsa-miR-4487","KHNYN","23351","ENSG00000100441","0.879"
"diana_microt","MIMAT0019021","hsa-miR-4487","POLR2C","5432","ENSG00000102978","0.879"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC30A8","169026","ENSG00000164756","0.879"
"diana_microt","MIMAT0019021","hsa-miR-4487","C2CD3","26005","ENSG00000168014","0.877"
"diana_microt","MIMAT0019021","hsa-miR-4487","RICTOR","253260","ENSG00000164327","0.876"
"diana_microt","MIMAT0019021","hsa-miR-4487","CWF19L1","55280","ENSG00000095485","0.876"
"diana_microt","MIMAT0019021","hsa-miR-4487","LDHAL6B","92483","ENSG00000171989","0.876"
"diana_microt","MIMAT0019021","hsa-miR-4487","SOGA1","140710","ENSG00000149639","0.875"
"diana_microt","MIMAT0019021","hsa-miR-4487","MED1","5469","ENSG00000125686","0.872"
"diana_microt","MIMAT0019021","hsa-miR-4487","BLOC1S4","55330","ENSG00000186222","0.871"
"diana_microt","MIMAT0019021","hsa-miR-4487","EFNB3","1949","ENSG00000108947","0.871"
"diana_microt","MIMAT0019021","hsa-miR-4487","NSFL1C","55968","ENSG00000088833","0.871"
"diana_microt","MIMAT0019021","hsa-miR-4487","RNASEH2C","84153","ENSG00000172922","0.87"
"diana_microt","MIMAT0019021","hsa-miR-4487","HOXA1","3198","ENSG00000105991","0.87"
"diana_microt","MIMAT0019021","hsa-miR-4487","BNC2","54796","ENSG00000173068","0.87"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZBTB4","57659","ENSG00000174282","0.87"
"diana_microt","MIMAT0019021","hsa-miR-4487","TMEM95","339168","ENSG00000182896","0.869"
"diana_microt","MIMAT0019021","hsa-miR-4487","PPP1R14C","81706","ENSG00000198729","0.868"
"diana_microt","MIMAT0019021","hsa-miR-4487","GALK1","2584","ENSG00000108479","0.868"
"diana_microt","MIMAT0019021","hsa-miR-4487","PTCHD4","442213","ENSG00000244694","0.866"
"diana_microt","MIMAT0019021","hsa-miR-4487","KIAA0087","","ENSG00000122548","0.866"
"diana_microt","MIMAT0019021","hsa-miR-4487","C21orf62","56245","ENSG00000205929","0.864"
"diana_microt","MIMAT0019021","hsa-miR-4487","DEPDC5","9681","ENSG00000100150","0.864"
